fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326807.2213951326,3418647.0,0.026864364353753833
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878702.2825926025,2903734.5,0.008620697728183302
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332911.893948673,4382271.5,0.011263475129582146
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469136.168258616,2486787.5,0.007098045868971226
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144379.7133516674,4203448.0,0.014052341470224605
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326593.6246111384,3418647.0,0.02692684427168457
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878711.560067255,2903734.5,0.00861750271340056
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333018.301131254,4382271.5,0.011239193844732376
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469283.943916844,2486787.5,0.007038621548144275
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144906.611332916,4203448.0,0.013926992475482902
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327215.3512678496,3418647.0,0.026744980903892768
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879059.5794464266,2903734.5,0.008497650371813714
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332674.4745706925,4382271.5,0.011317652370307796
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468859.9020998618,2486787.5,0.007209139462112546
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326561.6469000513,3418647.0,0.026936198180142257
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878895.7148303837,2903734.5,0.008554082740559243
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332648.396030641,4382271.5,0.011323603288695971
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469030.159727311,2486787.5,0.007140674574200201
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144379.7133516674,4203448.0,0.014052341470224605
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326530.9440973946,3418647.0,0.02694517916082162
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878817.313828811,2903734.5,0.008581082799129502
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4332930.856832887,4382271.5,0.01125914794807048
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469233.670843586,2486787.5,0.007058837619384084
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3329359.830948057,3418647.0,0.02611769189739188
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878996.0609820667,2903734.5,0.008519525121161498
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333860.987691488,4382271.5,0.011046899378213348
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468958.5393713145,2486787.5,0.007169474926460584
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329268.215946493,3418647.0,0.026144490511452845
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878997.9248140794,2903734.5,0.008518883247046416
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333834.054315724,4382271.5,0.01105304536340923
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468960.3522768193,2486787.5,0.007168745911414143
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329189.2150566364,3418647.0,0.02616759932902213
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878999.93583874,2903734.5,0.008518190682123339
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333809.725447006,4382271.5,0.01105859702051648
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468962.203279514,2486787.5,0.007168001576526417
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328496.869092006,3418647.0,0.026370119789493995
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879214.4218489677,2903734.5,0.00844432510996862
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333149.06917774,4382271.5,0.011209353601724481
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468775.7872975226,2486787.5,0.007242964146505271
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3328603.601568694,3418647.0,0.02633889911163856
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879131.790969495,2903734.5,0.008472781871243673
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333325.546191355,4382271.5,0.011169082930768792
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468833.6161459778,2486787.5,0.0072197097074125915
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3328812.254630854,3418647.0,0.026277865298507286
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879061.015038522,2903734.5,0.008497155976718296
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333538.523493886,4382271.5,0.011120483180038887
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468896.3845066023,2486787.5,0.007194468965843526
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328588.539974469,3418647.0,0.026343304829521963
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879212.3756221547,2903734.5,0.008445029797953363
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333176.073811794,4382271.5,0.011203191355945497
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468773.9080711626,2486787.5,0.007243719830840933
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3328782.7013757857,3418647.0,0.02628651002113236
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879127.771048186,2903734.5,0.008474166268236383
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333378.63978492,4382271.5,0.011156967388962546
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468829.8892080975,2486787.5,0.007221208403171753
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329074.5414047386,3418647.0,0.026201142906904784
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879055.0939550353,2903734.5,0.008499195103741308
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333616.790372421,4382271.5,0.011102623291956881
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468890.8413720434,2486787.5,0.007196698000113244
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4143764.538366752,4203448.0,0.014198691558274912
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3325744.548268232,3418647.0,0.02717521046535898
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2877495.607673174,2903734.5,0.009036257387452729
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333424.1658483315,4382271.5,0.011146578698209009
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2467977.2397953905,2486787.5,0.007564080245943572
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3326384.8993430114,3418647.0,0.02698789920602762
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2877283.3189323465,2903734.5,0.009109366254956619
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333473.889594091,4382271.5,0.011135232129252826
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2467586.2728344593,2486787.5,0.007721297925753934
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3326522.261228346,3418647.0,0.02694771901622317
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2877253.7225419194,2903734.5,0.00911955878131443
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333517.029195211,4382271.5,0.011125388010484794
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2467563.939958262,2486787.5,0.007730278538772728
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4143719.651965909,4203448.0,0.01420937003005407
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3326436.21943007,3418647.0,0.026972887393735046
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2877437.480682312,2903734.5,0.009056275399037972
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333378.933634792,4382271.5,0.011156900334725384
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2467575.618177584,2486787.5,0.007725582432120182
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3326534.2899385956,3418647.0,0.02694420045749224
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878703.0437858477,2903734.5,0.008620435585330655
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4332924.367038095,4382271.5,0.011260628868363098
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469221.308648935,2486787.5,0.007063808769774194
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3326605.186963719,3418647.0,0.026923462128813247
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878703.863451342,2903734.5,0.00862015330556487
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4332968.501975882,4382271.5,0.0112505576215709
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469229.239114064,2486787.5,0.007060619729645667
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144519.320085476,4203448.0,0.014019129037524447
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3326550.0780479466,3418647.0,0.026939582224211334
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2878832.1307968916,2903734.5,0.008575980070873679
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4332834.969792633,4382271.5,0.011281028618917555
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2469122.339418526,2486787.5,0.007103606794498618
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3329268.215946493,3418647.0,0.026144490511452845
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2879002.0940560484,2903734.5,0.008517447426392266
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4333788.001085332,4382271.5,0.011063554349534988
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2468964.0923793972,2486787.5,0.007167241921797851
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3328603.601568694,3418647.0,0.02633889911163856
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2879264.6569869015,2903734.5,0.008427024927071813
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333196.180162273,4382271.5,0.011198603244396588
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2468731.2979366975,2486787.5,0.007260854441041964
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4145541.587093987,4203448.0,0.013775931784100304
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3328782.7013757857,3418647.0,0.02628651002113236
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2879308.9076769403,2903734.5,0.008411785692892915
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333088.210137387,4382271.5,0.0112232411576082
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2468722.897961238,2486787.5,0.007264232283121119
