fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326711.655978789,3418647.0,0.02689231851700713
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879136.9281834145,2903734.5,0.00847101269643813
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333198.034007713,4382271.5,0.011198180211401065
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469364.222418018,2486787.5,0.007006339537247053
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144537.575883124,4203448.0,0.014014785984476585
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326730.723656594,3418647.0,0.02688674096606236
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878943.756348837,2903734.5,0.00853753800533863
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333250.084150518,4382271.5,0.011186302776877599
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469402.0187928863,2486787.5,0.0069911406612401805
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144997.035015215,4203448.0,0.013905480687470106
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3326715.743457362,3418647.0,0.026891122874820983
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879535.1536652846,2903734.5,0.008333870171227886
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332939.439835624,4382271.5,0.011257189374135335
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469248.0910932412,2486787.5,0.007053038873148121
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326527.989517694,3418647.0,0.026946043414925902
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879234.710604365,2903734.5,0.008437337985148119
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332947.124505846,4382271.5,0.011255435792637214
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469298.7398639745,2486787.5,0.007032671724474082
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144537.575883124,4203448.0,0.014014785984476585
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326663.8226518664,3418647.0,0.026906310405295897
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878997.784863173,2903734.5,0.008518931443913691
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333141.263553115,4382271.5,0.01121113478406921
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469372.854649123,2486787.5,0.007002868299312737
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327692.1491156435,3418647.0,0.026605511152323236
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879743.837161349,2903734.5,0.008262002892706177
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333718.423443486,4382271.5,0.011079431421926689
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469382.546708403,2486787.5,0.006998970877727495
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327601.890639907,3418647.0,0.02663191296442502
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879743.1142178993,2903734.5,0.008262251862937497
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333685.062559615,4382271.5,0.011087044114082234
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469384.720695457,2486787.5,0.006998096662679476
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327523.0997724105,3418647.0,0.026654960347643253
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879742.4788045655,2903734.5,0.008262470689188173
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333653.019122809,4382271.5,0.01109435617514587
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469387.012472238,2486787.5,0.0069971750814100675
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327151.5598177384,3418647.0,0.02676364075678528
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879850.7297870712,2903734.5,0.008225190771721347
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333227.813265832,4382271.5,0.011191384818162842
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469260.514227657,2486787.5,0.00704804321734076
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327164.500273741,3418647.0,0.02675985550021953
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879808.4045133535,2903734.5,0.008239766923128333
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333348.361772064,4382271.5,0.011163876594121547
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469301.801808206,2486787.5,0.00703144043944004
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327265.9058388793,3418647.0,0.026730193015283787
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879772.138224779,2903734.5,0.008252256456373952
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333479.855061144,4382271.5,0.011133870856439687
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469344.771078569,2486787.5,0.007014161411632913
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327241.5598268295,3418647.0,0.02673731454963635
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879851.3397992775,2903734.5,0.00822498069321509
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333260.529669566,4382271.5,0.011183919191322111
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469258.1096296487,2486787.5,0.007049010166872427
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327340.8500669403,3418647.0,0.026708270825580915
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879809.670648556,2903734.5,0.008239330886292695
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333413.785083936,4382271.5,0.011148947507260698
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469297.1070895833,2486787.5,0.007033328304254627
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327524.955191204,3418647.0,0.02665441761281473
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879774.106593769,2903734.5,0.00825157858138581
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333577.975785554,4382271.5,0.011111480476379776
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469337.900716726,2486787.5,0.007016924157481785
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4144280.484172545,4203448.0,0.014075948085346845
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3326082.0724614896,3418647.0,0.027076480121671076
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2877899.3988187676,2903734.5,0.008897198136135542
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333782.275692147,4382271.5,0.011064860839373525
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2468231.315785304,2486787.5,0.007461909879591944
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3325566.6594455657,3418647.0,0.027227245326713834
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2878091.49386742,2903734.5,0.008831043655189497
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333676.608091206,4382271.5,0.011088973357491372
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2467972.774652614,2486787.5,0.007565875792517995
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3325705.3713194355,3418647.0,0.027186670247195566
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2878054.2253265325,2903734.5,0.008843878348198664
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333752.605995564,4382271.5,0.011071631231528212
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2467935.9264664357,2486787.5,0.007580693377928105
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4144450.3235449907,4203448.0,0.01403554330992296
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3325751.300250152,3418647.0,0.027173235420284048
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2878170.4003581596,2903734.5,0.008803869514186102
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333648.036105144,4382271.5,0.01109549326071102
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2467954.545207351,2486787.5,0.007573206312420755
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3327069.442147773,3418647.0,0.02678766127424881
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2879003.1223573536,2903734.5,0.008517093295770106
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333207.938527594,4382271.5,0.011195920077614052
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469391.911824208,2486787.5,0.006995204928363141
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3327075.3562210733,3418647.0,0.02678593132865914
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878975.567818504,2903734.5,0.008526582640904778
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333268.521950774,4382271.5,0.01118209541540871
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469395.413533256,2486787.5,0.006993796802800434
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144707.3238443662,4203448.0,0.013974402955772014
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3327071.608747103,3418647.0,0.02678702751494877
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2879090.3778831703,2903734.5,0.008487043879814027
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4333151.180277315,4382271.5,0.011208871865352243
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2469341.2044000253,2486787.5,0.007015595663069196
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3327601.890639907,3418647.0,0.02663191296442502
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2879741.9309213483,2903734.5,0.008262659371458314
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4333622.293133071,4382271.5,0.011101367605117374
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2469389.422038746,2486787.5,0.00699620613391938
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3327164.500273741,3418647.0,0.02675985550021953
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2879835.0658351616,2903734.5,0.008230585187743
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333324.723335548,4382271.5,0.011169270700012945
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2469245.8884537793,2486787.5,0.007053924610052387
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4145406.7093956717,4203448.0,0.013808019179570752
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3327340.8500669403,3418647.0,0.026708270825580915
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2879882.7063314826,2903734.5,0.008214178558169638
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333240.859977853,4382271.5,0.0111884076607639
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2469220.908336922,2486787.5,0.007063969745335297
