fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327447.2304416695,3418647.0,0.026677153142260823
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878414.5869117435,2903734.5,0.008719775547060715
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333302.268782106,4382271.5,0.011174394653068354
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468912.7109788726,2486787.5,0.00718790367939659
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144521.027117213,4203448.0,0.014018722934787675
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327255.9922855278,3418647.0,0.02673309286231429
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878611.2433599057,2903734.5,0.008652050192637928
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333395.312983274,4382271.5,0.011153162695813235
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469184.341150661,2486787.5,0.007078674333588664
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144714.0145819113,4203448.0,0.013972811229754467
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327485.8850723132,3418647.0,0.02666584614547418
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878435.152533653,2903734.5,0.008712693073814726
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332982.951448778,4382271.5,0.011247260365137679
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468680.6777603505,2486787.5,0.007281210091191759
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327258.4797641644,3418647.0,0.02673236524152267
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878550.373644661,2903734.5,0.008673012754898513
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333123.666539001,4382271.5,0.01121515028473219
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468929.5639229217,2486787.5,0.007181126685363526
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144521.027117213,4203448.0,0.014018722934787675
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327137.5990266865,3418647.0,0.026767724475008192
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878680.11483871,2903734.5,0.008628331950214396
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333303.301715219,4382271.5,0.01117415894582996
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469192.8164857,2486787.5,0.007075266187520968
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327922.097582524,3418647.0,0.026538248148310073
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878067.287970584,2903734.5,0.008839379781249379
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333193.264862546,4382271.5,0.011199268492938952
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468412.8931509154,2486787.5,0.0073888930393467556
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327848.517427725,3418647.0,0.026559771328328208
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878063.9271396254,2903734.5,0.008840537198002929
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333170.923145939,4382271.5,0.011204366697513235
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468412.947853091,2486787.5,0.007388871042221634
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327784.432481035,3418647.0,0.02657851703289782
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878060.620445742,2903734.5,0.008841675970808649
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333149.654608911,4382271.5,0.011209220010921062
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468413.0071205315,2486787.5,0.007388847209288452
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327681.645508138,3418647.0,0.026608583598090707
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878257.988713328,2903734.5,0.008773705477092442
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332927.168053896,4382271.5,0.011259989698516826
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468437.202445251,2486787.5,0.007379117658726009
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327620.593659027,3418647.0,0.026626442081025936
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878186.3205130827,2903734.5,0.008798386865919494
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332983.889058165,4382271.5,0.011247046410026162
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468428.7027535476,2486787.5,0.007382535599222861
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327636.6594037996,3418647.0,0.02662174263566852
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878119.4469049512,2903734.5,0.008821417073444082
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333051.319457354,4382271.5,0.01123165932157466
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468420.6589228767,2486787.5,0.007385770226496335
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327754.892185548,3418647.0,0.026587157964672037
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878261.2805000157,2903734.5,0.008772571838087884
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332949.426891939,4382271.5,0.011254910406181207
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468437.1391381687,2486787.5,0.007379143116101106
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327764.1442627367,3418647.0,0.02658445160827172
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878192.932070281,2903734.5,0.008796109950726883
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333028.1042601,4382271.5,0.011236956847584634
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468428.580354233,2486787.5,0.0073825848190757215
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327847.5711826985,3418647.0,0.026560048117662216
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878129.4062164812,2903734.5,0.008817987244880254
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333117.1885490315,4382271.5,0.011216628511256932
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2468420.4816461783,2486787.5,0.007385841513929847
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4144535.9987991806,4203448.0,0.014015161172641899
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3326730.188394782,3418647.0,0.026886897537305776
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2878007.9376452626,2903734.5,0.008859819089774734
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333974.0874744,4382271.5,0.011021090894436814
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2468598.17061657,2486787.5,0.007314388295513785
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3327044.0900822617,3418647.0,0.026795077092703123
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2877385.842451214,2903734.5,0.009074058784915184
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4334010.401101719,4382271.5,0.011012804409375687
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2468076.0409933017,2486787.5,0.007524349791326546
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3327233.539985686,3418647.0,0.026739660460502024
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2877353.4613563092,2903734.5,0.009085210319225379
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4334120.476595888,4382271.5,0.010987686044580336
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2468051.313509253,2486787.5,0.007534293336582731
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4144801.95490801,4203448.0,0.013951890232016595
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3327273.389942859,3418647.0,0.0267280038147083
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2877528.8475888777,2903734.5,0.009024810088912205
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4334070.1211674195,4382271.5,0.010999176758578422
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2468091.038557837,2486787.5,0.0075183188922106625
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333310.304445732,4382271.5,0.0111725609776272
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2468839.4949484454,2486787.5,0.0072173456926072355
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333406.177373335,4382271.5,0.01115068352717652
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469005.3149307994,2486787.5,0.007150665293757741
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144596.43493402,4203448.0,0.014000783420177854
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2878797.3468210143,2903734.5,0.008587959119191413
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4333285.095802764,4382271.5,0.011178313392320782
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2468914.362815982,2486787.5,0.007187239434015891
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3327848.517427725,3418647.0,0.026559771328328208
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2878057.3678889326,2903734.5,0.00884279609966665
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4333129.459251463,4382271.5,0.01121382843316221
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2468413.0709532374,2486787.5,0.007388821540546875
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3327620.593659027,3418647.0,0.026626442081025936
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2878166.3200658103,2903734.5,0.008805274702005206
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333060.150949346,4382271.5,0.01122964404433957
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2468426.074800649,2486787.5,0.007383592365391434
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4144873.766060886,4203448.0,0.013934806363517294
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3327764.1442627367,3418647.0,0.02658445160827172
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2878235.066308092,2903734.5,0.008781599589049227
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333049.233616295,4382271.5,0.011232135294151568
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2468434.6877851705,2486787.5,0.007380128866993907
