fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3070338.545655218,3110372.5,0.012871112493690773
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065078.184512008,4151853.25,0.02090032095618799
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578220.81536652,2620656.75,0.016192862584342604
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656770.4058786305,4717466.0,0.012866143417116227
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802310.167520545,1827235.0,0.013640737222883281
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3070172.16993826,3110372.5,0.012924603101956311
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4064968.650746782,4151853.25,0.020926702853290458
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656614.635002266,4717466.0,0.012899163448710449
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802331.3187788734,1827235.0,0.01362916166838235
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3070239.917079642,3110372.5,0.012902822064031927
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065055.9556231266,4151853.25,0.020905674924053153
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577813.9674220094,2620656.75,0.016348109144011524
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656593.883109664,4717466.0,0.012903562397765356
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802384.4475964948,1827235.0,0.013600085595725342
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3070382.339554478,3110372.5,0.012857032540482538
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065743.3881763555,4151853.25,0.020740102464759436
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4657447.436882918,4717466.0,0.01272262759648557
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802480.7638342709,1827235.0,0.013547374128521583
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3070443.6557585537,3110372.5,0.012837319080414411
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4066148.399482774,4151853.25,0.020642552941201875
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4657414.730561581,4717466.0,0.012729560623949032
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802501.2681293539,1827235.0,0.013536152640818533
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3070967.310893953,3110372.5,0.0126689613884019
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066362.1879325286,4151853.25,0.02059106064682592
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4657390.781630724,4717466.0,0.012734637275451766
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802522.3479166103,1827235.0,0.013524616200647266
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3071547.7887959266,3110372.5,0.012482334898496372
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4066642.3171866774,4151853.25,0.02052358975195534
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4657096.445319825,4717466.0,0.01279703015987299
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802373.050536647,1827235.0,0.013606322921437597
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3070601.000875747,3110372.5,0.012786731854224298
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065536.6019497113,4151853.25,0.02078990822960536
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4657160.594238778,4717466.0,0.0127834319868384
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802427.5710041146,1827235.0,0.013576485233637414
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3071075.967013242,3110372.5,0.01263402791362056
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065806.1970334915,4151853.25,0.020724974556003084
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4657253.642495618,4717466.0,0.012763707783878475
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802484.5552239122,1827235.0,0.013545299195827476
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3071603.996542818,3110372.5,0.012464263832445144
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4066290.258798661,4151853.25,0.02060838523166464
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4657129.091979293,4717466.0,0.012790109779425407
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802352.4640728927,1827235.0,0.013617589377998618
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3070099.155394134,3110372.5,0.012948077635674182
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065332.1463945797,4151853.25,0.02083915263754088
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4657223.008202134,4717466.0,0.01277020158658615
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802386.2610249957,1827235.0,0.013599093151676844
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3070038.7953586346,3110372.5,0.012967483682859715
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065368.950392015,4151853.25,0.020830288162999255
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4657342.944407281,4717466.0,0.012744777724464695
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802422.3846778187,1827235.0,0.013579323580262703
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3069998.0180238327,3110372.5,0.012980593795812956
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065591.8855396267,4151853.25,0.020776592828846585
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2263184,3378130.25,2577761.441791192,2620656.75,0.01636815207058606
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2233176,4180669.75,4656708.150200823,4717466.0,0.012879340264281058
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2229304,4319461.5,1802469.553973409,1827235.0,0.013553509004912256
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2247696,4716233.5,3070599.4373627673,3110372.5,0.012787234531308589
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2178000,4511331.5,4067030.948406468,4151853.25,0.02042998547540953
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2233176,4180669.75,4656970.153412584,4717466.0,0.012823801292349724
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2229304,4319461.5,1802386.5254911114,1827235.0,0.01359894841598841
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2247696,4716233.5,3075237.877817453,3110372.5,0.011295953196135522
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2178000,4511331.5,4066426.622829516,4151853.25,0.02057554109613191
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2233176,4180669.75,4656970.153412584,4717466.0,0.012823801292349724
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2229304,4319461.5,1802365.0839478201,1827235.0,0.013610682836186827
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2247696,4716233.5,3074382.970331147,3110372.5,0.011570810142146337
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2178000,4511331.5,4066000.951837415,4151853.25,0.02067806663508276
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2263184,3378130.25,2578150.7582802777,2620656.75,0.016219595229219674
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2233176,4180669.75,4656970.153412584,4717466.0,0.012823801292349724
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2229304,4319461.5,1802324.2317761078,1827235.0,0.01363304020768663
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2247696,4716233.5,3073856.613966844,3110372.5,0.011740036292487765
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2178000,4511331.5,4065481.4735473213,4151853.25,0.02080318625247135
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2233176,4180669.75,4656708.150200823,4717466.0,0.012879340264281058
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2229304,4319461.5,1802452.947931622,1827235.0,0.013562597076116734
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2247696,4716233.5,3070721.2699951665,3110372.5,0.012748064742995724
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2178000,4511331.5,4067030.948406468,4151853.25,0.02042998547540953
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2233176,4180669.75,4656708.150200823,4717466.0,0.012879340264281058
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2229304,4319461.5,1802449.927939108,1827235.0,0.013564249842462406
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2247696,4716233.5,3070454.4615755333,3110372.5,0.012833844957305551
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2178000,4511331.5,4064724.8795761936,4151853.25,0.02098541667478404
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2263184,3378130.25,2577997.8018122027,2620656.75,0.016277960930136004
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2233176,4180669.75,4656708.150200823,4717466.0,0.012879340264281058
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2229304,4319461.5,1802438.336599804,1827235.0,0.013570593492460481
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2247696,4716233.5,3070426.566999388,3110372.5,0.012842813200223513
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2178000,4511331.5,4065347.0812152117,4151853.25,0.020835555491945268
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2233176,4180669.75,4657414.730561581,4717466.0,0.012729560623949032
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2229304,4319461.5,1802544.0031960402,1827235.0,0.013512764808007671
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2247696,4716233.5,3071431.5844381494,3110372.5,0.012519695168939027
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2178000,4511331.5,4066000.951837415,4151853.25,0.02067806663508276
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2233176,4180669.75,4657160.594238778,4717466.0,0.0127834319868384
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2229304,4319461.5,1802320.9938215094,1827235.0,0.013634812259228024
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2247696,4716233.5,3070179.0981303323,3110372.5,0.012922375654256135
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2178000,4511331.5,4065481.4735473213,4151853.25,0.02080318625247135
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2263184,3378130.25,2578483.0080849617,2620656.75,0.016092814106631215
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2233176,4180669.75,4657223.008202134,4717466.0,0.01277020158658615
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2229304,4319461.5,1802320.9938215094,1827235.0,0.013634812259228024
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2247696,4716233.5,3070179.0981303323,3110372.5,0.012922375654256135
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2178000,4511331.5,4065459.344087342,4151853.25,0.020808516272259436
