fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327000.070514179,3418647.0,0.026807953405490914
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878967.177727458,2903734.5,0.008529472054880305
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333008.35073636,4382271.5,0.011241464446837712
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469211.460127884,2486787.5,0.007067769108585198
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144474.509319535,4203448.0,0.01402978951576539
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326673.625432935,3418647.0,0.02690344296064051
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878837.353823341,2903734.5,0.008574181343596998
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333051.672115085,4382271.5,0.011231578847845314
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469318.2650471334,2486787.5,0.007024820155669298
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145236.914550376,4203448.0,0.013848413361988499
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327483.150512341,3418647.0,0.026666646040863218
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879424.7608897625,2903734.5,0.008371887688160662
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332792.728894043,4382271.5,0.011290667660814102
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468954.391366371,2486787.5,0.0071711429439101915
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326734.679971677,3418647.0,0.026885583690952397
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879128.5917238304,2903734.5,0.008473883640590985
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332711.438702109,4382271.5,0.011309217445311326
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469091.8544788635,2486787.5,0.007115865557928203
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144474.509319535,4203448.0,0.01402978951576539
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326614.7107541896,3418647.0,0.02692067629264161
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878928.4635744793,2903734.5,0.008542804593712261
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4332954.481396572,4382271.5,0.011253757007850473
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469263.8691729684,2486787.5,0.007046694109179685
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3329879.9508490614,3418647.0,0.025965549865469728
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879579.0970147694,2903734.5,0.008318736780249858
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4334170.384590511,4382271.5,0.010976297431477877
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469136.0462394105,2486787.5,0.007098094935972354
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329790.5111466325,3418647.0,0.02599171217542129
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879580.970616578,2903734.5,0.00831809154157237
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4334140.850400956,4382271.5,0.010983036901991095
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469138.2028828436,2486787.5,0.007097227695231911
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329712.829093943,3418647.0,0.026014435215468867
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879582.9859085754,2903734.5,0.008317397507046409
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334113.695861107,4382271.5,0.010989233355097494
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469140.4166665925,2486787.5,0.007096337476928616
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328908.9368890226,3418647.0,0.026249584444073215
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879742.007509867,2903734.5,0.008262632995589936
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333368.280004475,4382271.5,0.011159331409640982
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468916.2071560933,2486787.5,0.007186497778321144
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329056.338779105,3418647.0,0.026206467418512402
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879678.381625478,2903734.5,0.008284544738688004
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333573.350848273,4382271.5,0.011112535850808514
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468986.317555489,2486787.5,0.007158304617708944
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329302.3280464285,3418647.0,0.026134512265692078
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879626.0934191095,2903734.5,0.008302551965715388
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333813.564503769,4382271.5,0.011057720977860619
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469061.811033677,2486787.5,0.007127946785289496
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328998.586589614,3418647.0,0.02622336070684872
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879739.958626188,2903734.5,0.008263338598557213
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333397.861245067,4382271.5,0.011152581202450218
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468913.9477480077,2486787.5,0.007187406343321379
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329231.578964933,3418647.0,0.02615520731887999
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879674.3534826376,2903734.5,0.008285931967045301
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333631.688745531,4382271.5,0.01109922360001403
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468981.8482023138,2486787.5,0.007160101857390799
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329559.099502138,3418647.0,0.026059403178468554
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879620.1556416242,2903734.5,0.008304596841886114
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333899.834473765,4382271.5,0.011038034847050127
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469055.181198409,2486787.5,0.007130612809333803
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4143787.3158113,4203448.0,0.014193272805729906
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3325696.0348223564,3418647.0,0.02718940129754366
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2877621.607786527,2903734.5,0.008992864951486768
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333411.617616249,4382271.5,0.011149442106394125
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2467923.090072635,2486787.5,0.007585855215761272
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3326081.8088042117,3418647.0,0.027076557244953392
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2877560.7770010526,2903734.5,0.009013814106953455
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333483.986175339,4382271.5,0.011132928168567702
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2467513.822051211,2486787.5,0.007750432213765479
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3326213.8658051924,3418647.0,0.027037928804818923
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2877534.149061206,2903734.5,0.00902298434612192
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333523.838865538,4382271.5,0.011123834097102825
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2467493.512336497,2486787.5,0.0077585992625034406
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4143862.3854286107,4203448.0,0.01417541374875797
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3326109.5451275287,3418647.0,0.027068443999181957
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2877688.9543105206,2903734.5,0.008969671879257346
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333395.03558417,4382271.5,0.011153225996114013
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2467512.6123378836,2486787.5,0.007750918670017648
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3326740.3319841186,3418647.0,0.02688393040167103
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878840.8999488372,2903734.5,0.00857296011435027
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333039.35739951,4382271.5,0.011234388969393994
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469302.5126572736,2486787.5,0.00703115458909398
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3326779.7089244933,3418647.0,0.026872412119621214
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878833.636114916,2903734.5,0.008575461663276829
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333082.728458797,4382271.5,0.011224492033686917
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469307.883883336,2486787.5,0.007028994683568213
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144724.2171258307,4203448.0,0.013970384045233653
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3326765.5331719867,3418647.0,0.026876558716946608
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2878941.792121785,2903734.5,0.008538214453909232
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4332986.643651055,4382271.5,0.011246417833524203
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2469217.460541181,2486787.5,0.00706535619099713
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3329790.5111466325,3418647.0,0.02599171217542129
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2879585.1428907607,2903734.5,0.008316654676672197
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4334088.920970962,4382271.5,0.010994886790797298
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2469142.6875906573,2486787.5,0.007095424281062468
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3329056.338779105,3418647.0,0.026206467418512402
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2879816.5792990876,2903734.5,0.00823695165687921
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333320.340054097,4382271.5,0.011170270930475956
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2468851.4798354907,2486787.5,0.00721252626712543
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4146012.6015931712,4203448.0,0.013663877466029928
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3329231.578964933,3418647.0,0.02615520731887999
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2879816.9710722757,2903734.5,0.008236816736421404
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333198.351972373,4382271.5,0.011198107654358469
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2468851.4798354907,2486787.5,0.00721252626712543
