date_id,predicted_rows,update_source_date_id,update_rows,forgetting_factor,update_before_prediction,update_is_strictly_past,fold,strategy,posterior_leverage_mean,posterior_leverage_max,risk_disagreement_mean,risk_abs_pred_mean,risk_weight_mean
1134,37752,1133,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,6.148529946515908e-6,0.0007131717248658204,0.0,0.08241288813759741,0.0
1135,37752,1134,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.8799429910155964e-6,0.0005957149411579893,0.0,0.07995835555585322,0.0
1136,37752,1135,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.188419867590633e-6,0.0005294243296976382,0.0,0.08365820938691972,0.0
1137,37752,1136,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.3445836816970065e-6,0.0004704408143370492,0.0,0.07198961687223326,0.0
1138,37752,1137,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.2502830164281065e-6,0.0002928737261842585,0.0,0.076692346730781,0.0
1139,37752,1138,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,0.00011323673224935372,0.5128467354217299,0.0,0.0950360943379096,0.0
1140,37752,1139,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,7.019427168022687e-6,0.0005831093061811252,0.0,0.09684665665594326,0.0
1141,37752,1140,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.9874717318266476e-6,0.0004920036463194129,0.0,0.08948593597250165,0.0
1142,37752,1141,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.775759357620945e-6,0.00015793907022260823,0.0,0.09397207733518022,0.0
1143,37752,1142,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.026086785021684e-6,0.00021344213304466274,0.0,0.0935264498437381,0.0
1144,37752,1143,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.695353464695976e-6,0.0006202673814268962,0.0,0.08860072230123037,0.0
1145,37752,1144,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.238668486864784e-6,0.0002847118944517492,0.0,0.09991132820674878,0.0
1146,37752,1145,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.293452504236442e-6,0.00038537426699463735,0.0,0.07852407084293582,0.0
1147,37752,1146,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.804014360138127e-6,0.00029041756197637197,0.0,0.09588716200323766,0.0
1148,37752,1147,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.56059435984481e-6,0.0003314575198455164,0.0,0.09944817513888474,0.0
1149,37752,1148,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.704042191261417e-6,0.00019994129178885824,0.0,0.08492756639863386,0.0
1150,37752,1149,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.109197658730358e-6,0.0003408390796206791,0.0,0.10337815362255043,0.0
1151,37752,1150,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.520546696427458e-6,0.0003243058452969988,0.0,0.08801060627320459,0.0
1152,37752,1151,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.568379684963685e-6,0.0003591061253999537,0.0,0.0982455943577419,0.0
1153,37752,1152,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.583672758706922e-6,0.0010124610047246515,0.0,0.1052832036536542,0.0
1154,37752,1153,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.805190577023261e-6,0.000605924399129357,0.0,0.1094772665290324,0.0
1155,37752,1154,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,5.291974434192008e-6,0.0004629367478326107,0.0,0.10330266739852534,0.0
1156,37752,1155,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,7.585788832468563e-6,0.0010357352158896311,0.0,0.10808963396798978,0.0
1157,37752,1156,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,0.000026623194548692293,0.06428558553996823,0.0,0.1020755176662371,0.0
1158,37752,1157,37752,0.995,true,true,rw_01,gateway_risk_conservative_rls,4.802795339639797e-6,0.002184481822954175,0.0,0.08708568944870093,0.0
1159,37752,,0,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.00001525939736892034,0.023484867850203914,0.0,0.13475244626524152,0.0
1160,37752,1159,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.000039787240836729625,0.07601424279600066,0.0,0.1400151846426633,0.0
1161,37752,1160,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,5.63612711443631e-6,0.0010903774117724924,0.0,0.10755091511389694,0.0
1162,37752,1161,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,5.648593331208807e-6,0.0003493521903077018,0.0,0.11034411228100571,0.0
1163,37752,1162,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.43303365520049e-6,0.0007584522749534059,0.0,0.08725809695227522,0.0
1164,37752,1163,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,5.902075742058828e-6,0.0022451164967988405,0.0,0.10430285192644626,0.0
1165,37752,1164,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.468639422424511e-6,0.0001583088917431401,0.0,0.09571777638590637,0.0
1166,37752,1165,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.914270326520082e-6,0.00015953147339873338,0.0,0.08480104747501202,0.0
1167,37752,1166,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.529416919739953e-6,0.00012029870451456742,0.0,0.08295269482123196,0.0
1168,37752,1167,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.696466810147562e-6,0.0001792306978593433,0.0,0.092901023256607,0.0
1169,37752,1168,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.111460569861912e-6,0.00035846166969829993,0.0,0.07568835402859328,0.0
1170,37752,1169,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.910474565888213e-6,0.0003045684585261932,0.0,0.08273824250151172,0.0
1171,37752,1170,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.654917112495466e-6,0.00019830845029877693,0.0,0.07186799804398991,0.0
1172,37752,1171,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.4896714928975616e-6,0.00015142507913055644,0.0,0.07843254079472181,0.0
1173,36784,1172,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.5117543571514833e-6,0.0001690139377006183,0.0,0.08228203389704002,0.0
1174,37752,1173,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.246003185300929e-6,0.0004332521080850574,0.0,0.09199829575182512,0.0
1175,37752,1174,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.6365218471535688e-6,0.00011363658899151819,0.0,0.09649913205317986,0.0
1176,36784,1175,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.0294962288552532e-6,0.00009493167754931771,0.0,0.08629814753025665,0.0
1177,37752,1176,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.7691317793183178e-6,0.000998026025999917,0.0,0.08161852458134485,0.0
1178,37752,1177,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.4015865853609625e-6,0.0011297470813325754,0.0,0.08862704966239371,0.0
1179,37752,1178,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.000011634888019732356,0.10405949946393861,0.0,0.10558322264476787,0.0
1180,37752,1179,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.8662308339486605e-6,0.00013417635482031905,0.0,0.09095114357608163,0.0
1181,36784,1180,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.948373650092745e-6,0.00019775702003405873,0.0,0.09378947813675247,0.0
1182,37752,1181,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.8279353621819586e-6,0.0001629057046798326,0.0,0.08410974681823392,0.0
1183,37752,1182,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.880307154974077e-6,0.00009873044025073748,0.0,0.08437723716770923,0.0
1184,37752,1183,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.7682540057814685e-6,0.00011505308718872328,0.0,0.08868951074605545,0.0
1185,37752,1184,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.566102387517075e-6,0.00009693738948373474,0.0,0.08634251026841469,0.0
1186,36784,1185,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.000025302601266441817,0.03967662150771866,0.0,0.11258381904237218,0.0
1187,37752,1186,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.2508635997094166e-6,0.0004737310820143251,0.0,0.09707491764234462,0.0
1188,37752,1187,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.5610896813763898e-6,0.00018468537183037177,0.0,0.09906051079065642,0.0
1189,37752,1188,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.6455910051735863e-6,0.00022916257255485947,0.0,0.09681407584035642,0.0
1190,37752,1189,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.353483871870405e-6,0.0003163357872915907,0.0,0.10821118045644337,0.0
1191,36784,1190,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.903176881087062e-6,0.000140536780437411,0.0,0.10792937134546535,0.0
1192,36784,1191,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.8574140286968e-6,0.00011008787631818253,0.0,0.10478287447341288,0.0
1193,37752,1192,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.4840459085277934e-6,0.00012886499901418308,0.0,0.0990072604880495,0.0
1194,30976,1193,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,5.554014100221731e-6,0.0004788957411265561,0.0,0.122091150895208,0.0
1195,37752,1194,30976,0.995,true,true,rw_02,gateway_risk_conservative_rls,8.056044219157431e-6,0.0055224827107996245,0.0,0.12146767277941378,0.0
1196,37752,1195,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.3734473556512167e-6,0.0001289914001930195,0.0,0.09232765523957717,0.0
1197,36784,1196,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,4.076102020880472e-6,0.0024134770534224746,0.0,0.1031402924744776,0.0
1198,37752,1197,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.7864853611802915e-6,0.00029588255261675143,0.0,0.09882731839345564,0.0
1199,37752,1198,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.132462086081919e-6,0.00018107527617637696,0.0,0.08125529481174731,0.0
1200,36784,1199,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,5.908438207887283e-6,0.007909828276528977,0.0,0.10861348370778304,0.0
1201,34848,1200,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.8736119562362685e-6,0.00012355620224258345,0.0,0.09864350172577255,0.0
1202,37752,1201,34848,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.5356797086837553e-6,0.0004852857052154224,0.0,0.08835000693109962,0.0
1203,34848,1202,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.000021467963500316216,0.06838409553467946,0.0,0.1041301675817979,0.0
1204,36784,1203,34848,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.3274495458285083e-6,0.00008177581805520192,0.0,0.09698318248470984,0.0
1205,36784,1204,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.4967368799482617e-6,0.00045173796481988475,0.0,0.09873011649139561,0.0
1206,36784,1205,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.2964784372336883e-6,0.0001160770224068197,0.0,0.09419048497381428,0.0
1207,37752,1206,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.5061692765661096e-6,0.0073674843456407,0.0,0.0810949516142637,0.0
1208,36784,1207,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.1689471015776e-6,0.00016565175926168494,0.0,0.07442877599871398,0.0
1209,37752,1208,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,1.950286588768744e-6,0.00010979946944448668,0.0,0.07106551632570075,0.0
1210,36784,1209,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.205832668424986e-6,0.00015531427556207453,0.0,0.07163532815973506,0.0
1211,36784,1210,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.5207382326746114e-6,0.0002809822633526082,0.0,0.08101477171385026,0.0
1212,37752,1211,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.277916771502283e-6,0.0001477707184666329,0.0,0.07610070272200392,0.0
1213,37752,1212,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.00022099658250521908,0.5215422963210437,0.0,0.09196253143285806,0.0
1214,36784,1213,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.275472238600135e-6,0.00009571271359461045,0.0,0.06965676807466388,0.0
1215,35816,1214,36784,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.4278620063272445e-6,0.0001289803952809921,0.0,0.07795932436758043,0.0
1216,37752,1215,35816,0.995,true,true,rw_02,gateway_risk_conservative_rls,3.0434550132570185e-6,0.0007370776672995267,0.0,0.0844681123457837,0.0
1217,35816,1216,37752,0.995,true,true,rw_02,gateway_risk_conservative_rls,2.2268349336141433e-6,0.00008857164155460443,0.0,0.06578048931158216,0.0
1218,36784,1217,35816,0.995,true,true,rw_02,gateway_risk_conservative_rls,0.000015176699322827653,0.011670222574677546,0.0,0.10982663297480309,0.0
1219,32912,,0,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.6142095319427156e-6,0.00005806452402609421,0.0,0.06759533215320213,0.0
1220,37752,1219,32912,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.024618335375929e-6,0.00037316606340891925,0.0,0.07857673413751282,0.0
1221,37752,1220,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,3.008140517939725e-6,0.0007776261847799664,0.0,0.08315036687399885,0.0
1222,37752,1221,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,6.780277579668794e-6,0.014790322975932172,0.0,0.07259084748202443,0.0
1223,37752,1222,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.7902328353951316e-6,0.00018515611653972003,0.0,0.075407516201929,0.0
1224,37752,1223,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,7.252901652285899e-6,0.027538117526041697,0.0,0.06449016870760227,0.0
1225,36784,1224,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,4.025978396790142e-6,0.004592836114411077,0.0,0.0609569923366647,0.0
1226,36784,1225,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.7621758107362873e-6,0.00011248308770006412,0.0,0.06446252560195906,0.0
1227,37752,1226,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.8409983905125823e-6,0.00011198783680272853,0.0,0.0524461859716399,0.0
1228,37752,1227,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.6846279977434627e-6,0.00011365927689936707,0.0,0.050766400685551376,0.0
1229,36784,1228,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.6082664904247873e-6,0.00027145245236770844,0.0,0.047094796690421124,0.0
1230,37752,1229,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.6374998368875122e-6,0.00010894410581317927,0.0,0.04264854435555183,0.0
1231,36784,1230,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.4071092487947277e-6,0.0000712972112856924,0.0,0.04691801039475518,0.0
1232,37752,1231,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.3662138708246273e-6,0.00008512299301577046,0.0,0.045318320078621716,0.0
1233,37752,1232,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.043266955905639e-6,0.00011948471130838387,0.0,0.041632148419539036,0.0
1234,37752,1233,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4244314541095737e-6,0.00005153361491202149,0.0,0.03972828363235509,0.0
1235,37752,1234,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.555715734721974e-6,0.0000609705677120251,0.0,0.03869795299535362,0.0
1236,37752,1235,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.8043155186179213e-6,0.00006917385161044493,0.0,0.04394704506533858,0.0
1237,37752,1236,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,3.080547506236152e-6,0.005820179928755855,0.0,0.04976336653016438,0.0
1238,37752,1237,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4666622368890006e-6,0.00002598897768056263,0.0,0.04226918664694314,0.0
1239,37752,1238,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.7883076195442524e-6,0.00003746165005871238,0.0,0.04900796563400595,0.0
1240,37752,1239,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2589712693424683e-6,0.00003799151249420647,0.0,0.039773979397991155,0.0
1241,36784,1240,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4774695627534531e-6,0.00003149000845211176,0.0,0.04464341350833812,0.0
1242,37752,1241,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.451952837644337e-6,0.00005121344942711113,0.0,0.051940484445353235,0.0
1243,36784,1242,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2370088412351287e-6,0.0000972454410450037,0.0,0.04593390082607074,0.0
1244,37752,1243,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3558592954125813e-6,0.00007343469946273753,0.0,0.043686311714814824,0.0
1245,37752,1244,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2987458526149788e-6,0.00008789042548330748,0.0,0.04675863065703038,0.0
1246,29040,1245,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.512963683851998e-6,0.00011535911524407792,0.0,0.0464537351577135,0.0
1247,29040,1246,29040,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3969976659863178e-6,0.00006050546145372318,0.0,0.05231004660527292,0.0
1248,37752,1247,29040,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3695944979432606e-6,0.00003541020243903354,0.0,0.05093645532362457,0.0
1249,37752,1248,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3502195256281656e-6,0.00006837581839641588,0.0,0.052319563999056934,0.0
1250,37752,1249,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2207599886067074e-6,0.000036335191968224476,0.0,0.043776525469658684,0.0
1251,37752,1250,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2126148599749773e-6,0.00004365423652386164,0.0,0.04712431302781339,0.0
1252,37752,1251,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2961462461165151e-6,0.00004065986824581741,0.0,0.05013618179910721,0.0
1253,37752,1252,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.607310300398745e-6,0.00006783050615792972,0.0,0.06111311043947034,0.0
1254,37752,1253,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2557249204656154e-6,0.00003710167323202986,0.0,0.045858491589938585,0.0
1255,37752,1254,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.145131095678647e-6,0.000044107170814234085,0.0,0.047363617511854056,0.0
1256,37752,1255,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3387480724057496e-6,0.00005423160762071312,0.0,0.056085446336814705,0.0
1257,37752,1256,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.5936324431072265e-6,0.0012307583678694656,0.0,0.051829440249196355,0.0
1258,37752,1257,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.342423102978751e-6,0.000045148147429374083,0.0,0.06292676590336836,0.0
1259,37752,1258,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4274962018191488e-6,0.00009001891343543705,0.0,0.05681885127826775,0.0
1260,37752,1259,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2166765483703696e-6,0.00011682418069448294,0.0,0.05591459590099168,0.0
1261,37752,1260,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.3281938978494667e-6,0.002217487068601337,0.0,0.06906381380898617,0.0
1262,37752,1261,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,5.315775982188839e-6,0.01487592231409323,0.0,0.07027552772433475,0.0
1263,37752,1262,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,0.00001850421499339259,0.05381023644941348,0.0,0.06840435843400149,0.0
1264,37752,1263,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2867796361063858e-6,0.00010637361154048494,0.0,0.055982117308745485,0.0
1265,35816,1264,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3913127990070957e-6,0.0001148165172139644,0.0,0.05703639182341526,0.0
1266,36784,1265,35816,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.617445571802834e-6,0.0004607336886772623,0.0,0.06162643206570727,0.0
1267,37752,1266,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.4884810026099542e-6,0.003771780721621555,0.0,0.05999882875379167,0.0
1268,35816,1267,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4248383948782519e-6,0.00007915527889873909,0.0,0.05463229226698819,0.0
1269,36784,1268,35816,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.3445544741344453e-6,0.00024912358989970495,0.0,0.05435318705189743,0.0
1270,37752,1269,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.4015931614871402e-6,0.00006891289520142782,0.0,0.060008626702811214,0.0
1271,37752,1270,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.255766962194169e-6,0.00004404005079193312,0.0,0.05434985884757535,0.0
1272,36784,1271,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.1512398907886827e-6,0.00002925202947395577,0.0,0.05108695093069524,0.0
1273,37752,1272,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.5650500034120594e-6,0.0025626246956179494,0.0,0.05292506683106936,0.0
1274,37752,1273,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2329827409398006e-6,0.0001898650751118955,0.0,0.05189635646096482,0.0
1275,37752,1274,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.1327289887124692e-6,0.00007763776902747671,0.0,0.050696154002896454,0.0
1276,37752,1275,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.138641715906085e-6,0.000038735374140778106,0.0,0.05024700725258304,0.0
1277,37752,1276,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.0974351861208348e-6,0.00006163180748182113,0.0,0.04747251029413033,0.0
1278,36784,1277,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.2235291888422396e-6,0.00006370460384748177,0.0,0.046316515745600514,0.0
1279,36784,,0,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1247619290939667e-6,0.00004211475642959621,0.0,0.05653501252101055,0.0
1280,37752,1279,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.900216847799434e-6,0.0036975523121743643,0.0,0.056366001053516614,0.0
1281,37752,1280,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.887668461232096e-7,0.000032696961914888725,0.0,0.048593237002597815,0.0
1282,37752,1281,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.103538886884663e-6,0.00005430211567073705,0.0,0.05266882036644904,0.0
1283,35816,1282,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2007409522601042e-6,0.0002686561878835429,0.0,0.05585720111860591,0.0
1284,37752,1283,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,0.00003664832192687555,0.006456771509839673,0.0,0.0813094422239546,0.0
1285,37752,1284,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0405089050695815e-6,0.0000658090309868159,0.0,0.056958163211548334,0.0
1286,37752,1285,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.953033923996355e-7,0.00005022483497690824,0.0,0.05063061346591094,0.0
1287,37752,1286,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.118616903680278e-6,0.00009358576592714149,0.0,0.051965820923954235,0.0
1288,37752,1287,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2509202011893488e-6,0.00011532495057011864,0.0,0.05790977616991819,0.0
1289,37752,1288,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,0.0000156022799711871,0.0033800425585105293,0.0,0.06495876651243265,0.0
1290,37752,1289,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0229838723088876e-6,0.00005811809154567864,0.0,0.04844607062907889,0.0
1291,37752,1290,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2181535029224544e-6,0.00016323922418404538,0.0,0.04851298904650733,0.0
1292,34848,1291,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.297953273598408e-6,0.00007567366767604018,0.0,0.053417205805625506,0.0
1293,37752,1292,34848,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.9348129701280167e-6,0.00014495143688999124,0.0,0.068229341072753,0.0
1294,36784,1293,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.6486062103224215e-6,0.00038019470910711427,0.0,0.06913295084593228,0.0
1295,36784,1294,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,0.00003129629062344215,0.0039426386469833125,0.0,0.06393097253203596,0.0
1296,37752,1295,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.5022431427858073e-6,0.00007815606125023745,0.0,0.048761714498330284,0.0
1297,37752,1296,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.5557339358661869e-6,0.00004906758072962159,0.0,0.05108250940077935,0.0
1298,37752,1297,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.434512174880335e-6,0.00021648096269362137,0.0,0.05557516342071479,0.0
1299,37752,1298,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2362343047813892e-6,0.00003608862607421556,0.0,0.05459577081467415,0.0
1300,37752,1299,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.5025074481759145e-6,0.00010489182287223492,0.0,0.05161565149096315,0.0
1301,37752,1300,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.9799410960097282e-6,0.0026655391381060455,0.0,0.07067850550600364,0.0
1302,37752,1301,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4115780039592816e-6,0.00011738011987269687,0.0,0.06783624003983285,0.0
1303,37752,1302,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.6205094696650954e-6,0.001717775710563112,0.0,0.07867945608189553,0.0
1304,37752,1303,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2823456757142764e-6,0.00008556619585286129,0.0,0.06782735891245352,0.0
1305,37752,1304,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,0.000010511571315476976,0.0008558571126244237,0.0,0.07031285926116233,0.0
1306,37752,1305,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4786839659523383e-6,0.00012805521815870466,0.0,0.0682264671844079,0.0
1307,36784,1306,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.5067395554213128e-6,0.0023068664131606475,0.0,0.05608985148617927,0.0
1308,36784,1307,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2253348628051675e-6,0.0004885392165836129,0.0,0.05942931253143171,0.0
1309,37752,1308,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3708223886831788e-6,0.00003592780916691155,0.0,0.05309372083453944,0.0
1310,37752,1309,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0252159881504266e-6,0.00003955115738311979,0.0,0.05003503632372356,0.0
1311,37752,1310,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4262550033003455e-6,0.000644301515246882,0.0,0.05956169767247216,0.0
1312,37752,1311,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4854983140871777e-6,0.00017897324450600447,0.0,0.0750036140048379,0.0
