fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327118.8122579404,3418647.0,0.026773219856293884
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878720.5831496804,2903734.5,0.008614395307256828
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333061.105613038,4382271.5,0.011229426197569503
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469207.086008195,2486787.5,0.007069528052479401
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144385.090381926,4203448.0,0.014051062275083237
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326825.4850935526,3418647.0,0.026859021977538866
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878731.9021486943,2903734.5,0.008610497223938918
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333111.114905849,4382271.5,0.011218014469014714
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469322.084966606,2486787.5,0.007023284069665792
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144788.4728252064,4203448.0,0.013955097618620127
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327737.373217603,3418647.0,0.02659228249725598
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879034.1581145125,2903734.5,0.008506405074392154
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332977.362012058,4382271.5,0.011248535830776896
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468989.9911017898,2486787.5,0.007156827392051035
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326967.7656438835,3418647.0,0.026817403012395435
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878893.685013824,2903734.5,0.008554781777113551
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332867.836701558,4382271.5,0.011273528647972153
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469122.28780825,2486787.5,0.007103627548292635
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144385.090381926,4203448.0,0.014051062275083237
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326763.055524642,3418647.0,0.026877283461953727
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878823.7577895564,2903734.5,0.00857886360149096
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333049.335023348,4382271.5,0.01123211215385711
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469282.435923882,2486787.5,0.007039227950163873
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3329368.4085179805,3418647.0,0.02611518284339376
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878942.657430511,2903734.5,0.008537916455340189
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4334030.044375185,4382271.5,0.01100832196837076
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469078.2454602458,2486787.5,0.007121338087695217
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329269.060533486,3418647.0,0.02614424345845423
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878943.976775891,2903734.5,0.00853746209376538
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4334018.126387564,4382271.5,0.011011041559710666
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469079.3648573784,2486787.5,0.007120887949863652
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329180.677425375,3418647.0,0.026170096700427026
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878945.369069799,2903734.5,0.008536982609877453
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4334007.531400865,4382271.5,0.011013459252612545
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469080.5008537774,2486787.5,0.0071204311370483
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328960.406227343,3418647.0,0.026234528973789084
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879159.2728967667,2903734.5,0.008463317532382275
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333503.882584961,4382271.5,0.011128387963876496
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468930.237590879,2486787.5,0.007180855786479867
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3328928.479045831,3418647.0,0.026243868101669676
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879080.9143685834,2903734.5,0.008490302963792495
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333649.264538373,4382271.5,0.011095212941878874
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468977.8194604954,2486787.5,0.007161721916128627
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3328976.0967012662,3418647.0,0.026229939300177474
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879010.101507073,2903734.5,0.008514689787557095
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333814.056815081,4382271.5,0.011057608636278915
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469028.2914133496,2486787.5,0.007141425870385132
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3329060.861962699,3418647.0,0.026205144326776342
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879157.8585267887,2903734.5,0.008463804618917936
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333515.995911299,4382271.5,0.0111256237977726
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468929.0889753113,2486787.5,0.007181317673781384
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329124.9970571743,3418647.0,0.0261863839533083
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879078.1246621837,2903734.5,0.008491263694327511
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333672.91996493,4382271.5,0.011089814958993305
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468975.5361752273,2486787.5,0.007162640082746363
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329264.2835292276,3418647.0,0.026145640796131464
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2879005.975497807,2903734.5,0.008516110719555492
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333848.683115739,4382271.5,0.011049707185933233
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469024.88740425,2486787.5,0.007142794708333566
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4143961.8350335066,4203448.0,0.014151754694358809
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3326452.521515143,3418647.0,0.026968118815676734
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2877760.4680904336,2903734.5,0.008945043670337771
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333584.679737351,4382271.5,0.011109950687137715
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2468298.777902217,2486787.5,0.007434781660187295
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3327581.839275298,3418647.0,0.026637778256925038
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2877374.5030080136,2903734.5,0.009077963908885711
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333638.677846058,4382271.5,0.0110976287420671
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2467833.519470476,2486787.5,0.007621873814921409
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3327705.9385619685,3418647.0,0.026601477554726083
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2877325.5141014163,2903734.5,0.00909483490952212
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333694.69358671,4382271.5,0.011084846389204817
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2467807.132721717,2486787.5,0.00763248459238397
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4144171.1016745265,4203448.0,0.014101970174360101
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3327699.2577301427,3418647.0,0.026603431787446175
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2877484.4588898895,2903734.5,0.009040096851179236
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333664.305949913,4382271.5,0.01109178060968763
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2467798.045524002,2486787.5,0.007636138783871926
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3326745.863820283,3418647.0,0.02688231226555904
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878728.1710892455,2903734.5,0.008611782141499047
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333067.30659729,4382271.5,0.011228011181577902
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469284.446676487,2486787.5,0.007038419375806293
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3326825.4825698137,3418647.0,0.026859022715766234
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878731.6772891963,2903734.5,0.008610574661975345
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333097.266558745,4382271.5,0.011221174553255109
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469292.534744859,2486787.5,0.007035166959436956
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144485.317613165,4203448.0,0.014027218223428783
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3326762.59223233,3418647.0,0.026877418981155476
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2878827.695351116,2903734.5,0.008577507567886888
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4333032.454079253,4382271.5,0.011235964252955921
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2469226.70797265,2486787.5,0.007061637565473511
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3329269.060533486,3418647.0,0.02614424345845423
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2878946.834312235,2903734.5,0.008536478003675962
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4333998.259415088,4382271.5,0.011015575047075843
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2469081.6534494422,2486787.5,0.007119967649249381
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3328928.479045831,3418647.0,0.026243868101669676
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2879088.3072013413,2903734.5,0.008487756989717488
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333773.812682173,4382271.5,0.011066792031900974
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2468938.1440795744,2486787.5,0.007177676387880139
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4145294.5560180503,4203448.0,0.01383470046065749
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3329124.9970571743,3418647.0,0.0261863839533083
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2879187.8513661404,2903734.5,0.008453475561853052
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333622.023789408,4382271.5,0.011101429067229662
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2468890.1367072603,2486787.5,0.007196981363602584
