fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327068.9466567137,3418647.0,0.02678780621201493
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878701.0019039097,2903734.5,0.00862113877700954
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332873.827103031,4382271.5,0.01127216168531986
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469223.119437472,2486787.5,0.007063080606014016
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144343.7529863697,4203448.0,0.014060896438740422
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326806.0138931647,3418647.0,0.026864717564239693
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878723.3905613255,2903734.5,0.008613428479316676
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333023.322041117,4382271.5,0.01123804811246476
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469331.3057531626,2486787.5,0.007019576158733831
rw_01,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144615.5894404217,4203448.0,0.013996226564377268
rw_02,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327712.141099549,3418647.0,0.026599663229473824
rw_03,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878994.8963974044,2903734.5,0.008519926185605375
rw_04,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332692.429720026,4382271.5,0.011313555145995302
rw_05,fixed_blend_6_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468998.855486491,2486787.5,0.007153262799297844
rw_01,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3326980.3941274756,3418647.0,0.026813709011934916
rw_03,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878873.4141987646,2903734.5,0.008561762723567012
rw_04,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4332692.607014005,4382271.5,0.011313514688899295
rw_05,fixed_blend_6_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469131.6718654437,2486787.5,0.007099853982117987
rw_01,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144343.7529863697,4203448.0,0.014060896438740422
rw_02,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3326784.0947142523,3418647.0,0.02687112921742074
rw_03,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878816.5741048967,2903734.5,0.008581337548285939
rw_04,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4332969.082766472,4382271.5,0.011250425089711524
rw_05,fixed_blend_6_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469288.865186175,2486787.5,0.00703664258157366
rw_01,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3329230.603099015,3418647.0,0.026155492772721223
rw_03,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878893.8675114494,2903734.5,0.00855471892783266
rw_04,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333605.061027646,4382271.5,0.011105299836478344
rw_05,fixed_blend_7_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469100.8206426343,2486787.5,0.007112260037243079
rw_01,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3329137.3811564376,3418647.0,0.026182761438534707
rw_03,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878895.820135212,2903734.5,0.008554046475250376
rw_04,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333590.024115178,4382271.5,0.011108731142016715
rw_05,fixed_blend_7_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469102.087070673,2486787.5,0.007111750774574488
rw_01,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329055.6315468685,3418647.0,0.026206674293406618
rw_03,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878897.8731515436,2903734.5,0.008553339449063446
rw_04,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333576.846484141,4382271.5,0.01111173817410871
rw_05,fixed_blend_7_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469103.3762297034,2486787.5,0.007111232371200371
rw_01,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328848.435309191,3418647.0,0.026267281965879796
rw_03,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879098.6740535186,2903734.5,0.008484186810633454
rw_04,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333080.132712731,4382271.5,0.011225084362588844
rw_05,fixed_blend_8_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468938.9900809885,2486787.5,0.007177336189365446
rw_01,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3328805.8049754035,3418647.0,0.026279751909043747
rw_03,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879024.3928143578,2903734.5,0.008509768088522662
rw_04,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333216.822863796,4382271.5,0.011193892741744649
rw_05,fixed_blend_8_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468990.8934366135,2486787.5,0.007156464540450935
rw_01,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3328851.444629109,3418647.0,0.02626640169952943
rw_03,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878958.176983333,2903734.5,0.008532571768068653
rw_04,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333378.621337731,4382271.5,0.011156971598466403
rw_05,fixed_blend_8_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469046.1261161924,2486787.5,0.007134254086369474
rw_01,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3328941.6017429843,3418647.0,0.02624002953712845
rw_03,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2879096.592419046,2903734.5,0.00848490369245325
rw_04,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333095.471851149,4382271.5,0.011221584091458348
rw_05,fixed_blend_9_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2468937.683740574,2486787.5,0.0071778615018074365
rw_01,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3328988.3507378437,3418647.0,0.02622635483048008
rw_03,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2879020.282088363,2903734.5,0.008511183757205387
rw_04,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333246.679896187,4382271.5,0.011187079601027272
rw_05,fixed_blend_9_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2468988.299787037,2486787.5,0.007157507512388195
rw_01,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3329119.5826150496,3418647.0,0.026187967750092467
rw_03,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878952.0897087664,2903734.5,0.008534668128657663
rw_04,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333422.175019653,4382271.5,0.011147032989705763
rw_05,fixed_blend_9_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469042.2641887087,2486787.5,0.007135807064854283
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4143923.702536011,4203448.0,0.01416082641298022
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3326564.002342378,3418647.0,0.02693550918173837
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2877709.3784372075,2903734.5,0.00896263813471665
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333495.351987472,4382271.5,0.01113033457934498
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2468254.1155282385,2486787.5,0.007452741527678386
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3327737.139430681,3418647.0,0.026592350883059668
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2877340.079812515,2903734.5,0.009089818710176445
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333444.416721377,4382271.5,0.011141957607743724
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2467840.7708154465,2486787.5,0.007618957866143972
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3327848.5160563774,3418647.0,0.026559771729465664
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2877289.1002438627,2903734.5,0.009107375263178286
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333502.315378271,4382271.5,0.011128745588156463
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2467812.574127614,2486787.5,0.007630296465776065
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4143965.092087762,4203448.0,0.014150979841367817
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3327891.071238902,3418647.0,0.02654732376905189
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2877444.442290985,2903734.5,0.009053877931682441
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333493.95959621,4382271.5,0.011130652312114853
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2467796.693673596,2486787.5,0.00763668239702997
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3326724.5188004994,3418647.0,0.026888555969510897
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878714.910275073,2903734.5,0.008616348955087783
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4332937.328684398,4382271.5,0.011257671122294033
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469278.898240696,2486787.5,0.007040650541835114
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3326820.0587201472,3418647.0,0.026860609264382274
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878717.531568163,2903734.5,0.008615446223419143
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4332974.590656023,4382271.5,0.011249168232497109
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469285.6436287863,2486787.5,0.007037938051085435
rw_01,wf_blend_6_wf_blend,walk_forward_blend,2158640,6095643.0,4144386.3524226802,4203448.0,0.014050762035671571
rw_02,wf_blend_6_wf_blend,walk_forward_blend,2182840,6223295.5,3326784.456259984,3418647.0,0.026871023460455556
rw_03,wf_blend_6_wf_blend,walk_forward_blend,2230272,4993164.5,2878821.6464099805,2903734.5,0.0085795907270515
rw_04,wf_blend_6_wf_blend,walk_forward_blend,2220592,6119998.5,4332919.759366963,4382271.5,0.011261680302792065
rw_05,wf_blend_6_wf_blend,walk_forward_blend,2236080,4602840.0,2469210.073925737,2486787.5,0.007068326535445091
rw_01,wf_blend_7_wf_blend,walk_forward_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,wf_blend_7_wf_blend,walk_forward_blend,2182840,6223295.5,3329137.3811564376,3418647.0,0.026182761438534707
rw_03,wf_blend_7_wf_blend,walk_forward_blend,2230272,4993164.5,2878900.0265604444,2903734.5,0.008552597849271537
rw_04,wf_blend_7_wf_blend,walk_forward_blend,2220592,6119998.5,4333565.528134537,4382271.5,0.01111432093275444
rw_05,wf_blend_7_wf_blend,walk_forward_blend,2236080,4602840.0,2469104.688119726,2486787.5,0.0071107048271210616
rw_01,wf_blend_8_wf_blend,walk_forward_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,wf_blend_8_wf_blend,walk_forward_blend,2182840,6223295.5,3328805.8049754035,3418647.0,0.026279751909043747
rw_03,wf_blend_8_wf_blend,walk_forward_blend,2230272,4993164.5,2879025.5914504305,2903734.5,0.008509355297314336
rw_04,wf_blend_8_wf_blend,walk_forward_blend,2220592,6119998.5,4333329.714652704,4382271.5,0.011168131720569074
rw_05,wf_blend_8_wf_blend,walk_forward_blend,2236080,4602840.0,2468956.116657798,2486787.5,0.0071704491606949805
rw_01,wf_blend_9_wf_blend,walk_forward_blend,2158640,6095643.0,4145031.4640395935,4203448.0,0.01389729002485729
rw_02,wf_blend_9_wf_blend,walk_forward_blend,2182840,6223295.5,3328988.3507378437,3418647.0,0.02622635483048008
rw_03,wf_blend_9_wf_blend,walk_forward_blend,2230272,4993164.5,2879100.89204912,2903734.5,0.00848342296820881
rw_04,wf_blend_9_wf_blend,walk_forward_blend,2220592,6119998.5,4333217.548292547,4382271.5,0.011193727204590664
rw_05,wf_blend_9_wf_blend,walk_forward_blend,2236080,4602840.0,2468911.7097403356,2486787.5,0.007188306302675418
